gene_id	3ss_count	HH6_count	5-6ss_count	8-9ss_count	11-12ss_count	ensembl_gene_id	external_gene_id	description
XLOC_013917	7	15	6	30	18	ENSGALG00000028196	ENSGALG00000028196	
XLOC_013918	540	1372	395	794	671	ENSGALG00000007837	KAZALD1	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NLB5]
XLOC_013919	367	728	101	173	275	ENSGALG00000023621	SFXN3	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NV15]
XLOC_013920	2192	4647	1612	2142	1958	ENSGALG00000023612	LZTS2	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BWC9]
XLOC_013921	5333	11638	2700	3738	2650	ENSGALG00000017627	PEO1	"twinkle protein, mitochondrial precursor  [Source:RefSeq peptide;Acc:NP_001026515]"
XLOC_013922	21	4	13	50	0	-	XLOC_013922	-
XLOC_013923	1351	5658	1499	2471	1904	ENSGALG00000026957	SEMA4G	"sema domain, immunoglobulin domain (Ig), transmembrane domain (TM) and short cytoplasmic domain, (semaphorin) 4G [Source:HGNC Symbol;Acc:10735]"
XLOC_013924	3340	12385	1534	2188	2219	ENSGALG00000008025	FAM178A	"family with sequence similarity 178, member A [Source:HGNC Symbol;Acc:17814]"
XLOC_013925	10883	33357	6564	9820	9616	ENSGALG00000008086	ACTR1A	alpha-centractin  [Source:RefSeq peptide;Acc:NP_001007949]
XLOC_013926	1390	5042	692	1224	1031	ENSGALG00000008049	ARL3	ADP-ribosylation factor-like 3 [Source:HGNC Symbol;Acc:694]
XLOC_013927	143	541	102	112	46	ENSGALG00000008121	CYP17A1	"steroid 17-alpha-hydroxylase/17,20 lyase precursor  [Source:RefSeq peptide;Acc:NP_001001901]"
XLOC_013928	236	1138	138	198	230	ENSGALG00000023589	ENSGALG00000023589	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BXN8]
XLOC_013929	5306	17842	3263	5027	5445	ENSGALG00000008179	NT5C2	cytosolic purine 5'-nucleotidase  [Source:RefSeq peptide;Acc:NP_001026405]
XLOC_013930	1555	4665	879	1366	1310	ENSGALG00000008230	PCGF6	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NDM6]
XLOC_013931	6376	21177	4391	8278	5343	ENSGALG00000027904	USMG5	up-regulated during skeletal muscle growth protein 5  [Source:RefSeq peptide;Acc:NP_001238958]
XLOC_013932	59	195	13	18	2	ENSGALG00000008270	CALHM2	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1C257]
XLOC_013933	0	14	0	0	0	ENSGALG00000008271	CALHM1	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1P3T5]
XLOC_013934	2	19	0	0	3	ENSGALG00000008273	CALHM3	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1C247]
XLOC_013935	27	6	4	49	28	ENSGALG00000023565	ENSGALG00000023565	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1C8Q9]
XLOC_013936	514	775	139	229	242	ENSGALG00000008293	SH3PXD2A	SH3 and PX domains 2A [Source:HGNC Symbol;Acc:23664]
XLOC_013937	666	2906	356	516	450	ENSGALG00000008304	OBFC1	oligonucleotide/oligosaccharide-binding fold containing 1 [Source:HGNC Symbol;Acc:26200]
XLOC_013938	62	336	37	49	97	ENSGALG00000008323	COL17A1	Collagen alpha-1(XVII) chain 120 kDa linear IgA disease antigen homolog [Source:UniProtKB/Swiss-Prot;Acc:Q90584]
XLOC_013939	270	1362	128	290	313	ENSGALG00000008392	WDR96	WD repeat domain 96 [Source:HGNC Symbol;Acc:26684]
XLOC_013940	140	585	94	130	211	-	XLOC_013940	-
XLOC_013941	3	0	0	0	2	ENSGALG00000027136	ENSGALG00000027136	
XLOC_013942	2037	5615	166	530	687	ENSGALG00000008465	SORCS1	sortilin-related VPS10 domain containing receptor 1 [Source:HGNC Symbol;Acc:16697]
XLOC_013943	4386	13362	3358	6210	5255	ENSGALG00000008523	XPNPEP1	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1P0A1]
XLOC_013944	6194	19329	3839	6358	5552	ENSGALG00000008561	SMNDC1	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BQK7]
XLOC_013945	181	81	249	709	338	-	XLOC_013945	-
XLOC_013946	1447	7925	611	991	1427	ENSGALG00000008795	GPAM	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BTI0]
XLOC_013947	6329	21525	2998	4566	4000	ENSGALG00000008870	ZDHHC6	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NN38]
XLOC_013948	6	33	13	7	21	ENSGALG00000008914	NRAP	nebulin-related anchoring protein [Source:HGNC Symbol;Acc:7988]
XLOC_013949	1598	4533	693	1412	1443	ENSGALG00000008938	DCLRE1A	DNA cross-link repair 1A protein  [Source:RefSeq peptide;Acc:NP_001008683]
XLOC_013950	0	0	0	0	0	ENSGALG00000020676	ENSGALG00000020676	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1C622]
XLOC_013951	126	409	109	119	141	ENSGALG00000026959	ENSGALG00000026959	
XLOC_013952	621	3833	353	234	524	ENSGALG00000008956	C10ORF118	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BWV9]
XLOC_013953	1086	5642	750	584	437	ENSGALG00000008999	AFAP1L2	actin filament associated protein 1-like 2 [Source:HGNC Symbol;Acc:25901]
XLOC_013954	212	1277	106	115	88	ENSGALG00000009048	ABLIM1	actin binding LIM protein 1  [Source:RefSeq peptide;Acc:NP_001152835]
XLOC_013955	0	0	0	0	0	ENSGALG00000028233	ENSGALG00000028233	
XLOC_013956	91	337	3	16	23	ENSGALG00000009173	GFRA1	GDNF family receptor alpha-1  [Source:UniProtKB/Swiss-Prot;Acc:O13156]
XLOC_013957	406	1037	230	356	464	ENSGALG00000009248	HSPA12A	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BVP6]
XLOC_013958	449	1497	212	315	343	ENSGALG00000009258	KIAA1598	KIAA1598 [Source:HGNC Symbol;Acc:29319]
XLOC_013959	4	0	1	0	0	ENSGALG00000009261	VAX1	Ventral anterior homeobox 1  [Source:UniProtKB/Swiss-Prot;Acc:Q9PVN2]
XLOC_013960	1149	3836	541	964	879	ENSGALG00000029095	PDZD8	PDZ domain containing 8 [Source:HGNC Symbol;Acc:26974]
XLOC_013961	4	5	0	1	0	ENSGALG00000020661	ENSGALG00000020661	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NCC8]
XLOC_013962	667	2291	320	405	447	ENSGALG00000009304	RAB11FIP2	RAB11 family interacting protein 2 (class I) [Source:HGNC Symbol;Acc:29152]
XLOC_013963	3094	7651	1234	2237	1578	ENSGALG00000009307	FAM204A	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1C6L6]
XLOC_013964	4	8	0	0	0	ENSGALG00000020656	PRLHR	prolactin-releasing peptide receptor  [Source:RefSeq peptide;Acc:NP_001012295]
XLOC_013965	1209	5529	754	1106	777	ENSGALG00000009314	C6H10ORF46	uncharacterized protein C10orf46 homolog  [Source:RefSeq peptide;Acc:NP_001026409]
XLOC_013966	46336	130342	29674	50919	44675	ENSGALG00000009328	EIF3A	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BSS3]
XLOC_013967	0	5	2	4	0	ENSGALG00000017868	SNORA19	Small nucleolar RNA SNORA19 [Source:RFAM;Acc:RF00413]
XLOC_013968	3	0	1	5	6	ENSGALG00000025331	SNORA19	Small nucleolar RNA SNORA19 [Source:RFAM;Acc:RF00413]
XLOC_013969	1792	5423	1024	1838	1240	ENSGALG00000009350	SFXN4	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BR33]
XLOC_013970	9820	21639	4578	7462	5300	ENSGALG00000009369	PRDX3	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BR10]
XLOC_013971	35	93	20	1	18	ENSGALG00000009422	RGS10	regulator of G-protein signaling 10 [Source:HGNC Symbol;Acc:9992]
XLOC_013972	4171	14568	2583	4344	3115	ENSGALG00000009427	TIAL1	nucleolysin TIAR  [Source:RefSeq peptide;Acc:NP_989687]
XLOC_013973	6819	23611	3042	4419	3978	ENSGALG00000009455	MCMBP	mini-chromosome maintenance complex-binding protein  [Source:RefSeq peptide;Acc:NP_001012930]
XLOC_013974	5986	60911	1879	922	783	ENSGALG00000009495	FGFR2	Fibroblast growth factor receptor 2  [Source:UniProtKB/Swiss-Prot;Acc:P18461]
XLOC_013975	2300	6819	1135	1663	1564	ENSGALG00000009502	ATE1	arginyl-tRNA--protein transferase 1  [Source:RefSeq peptide;Acc:NP_001073201]
XLOC_013976	1087	4886	498	819	706	ENSGALG00000009504	NSMCE4A	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NV66]
XLOC_013977	2328	5810	1447	2259	1608	ENSGALG00000000011	C10orf88	chromosome 10 open reading frame 88 [Source:HGNC Symbol;Acc:25822]
XLOC_013978	868	2123	428	801	616	ENSGALG00000026700	IKZF5	Zinc finger protein Pegasus  [Source:UniProtKB/Swiss-Prot;Acc:Q5ZLR2]
XLOC_013979	0	0	0	0	0	ENSGALG00000009685	ENSGALG00000009685	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NZ52]
XLOC_013980	9	8	0	0	0	ENSGALG00000009693	CPXM2	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NYP8]
XLOC_013981	4217	4394	277	311	329	ENSGALG00000009704	CHST15	carbohydrate (N-acetylgalactosamine 4-sulfate 6-O) sulfotransferase 15 [Source:HGNC Symbol;Acc:18137]
XLOC_013982	4256	5941	646	1120	1021	ENSGALG00000000054	OAT	"ornithine aminotransferase, mitochondrial  [Source:RefSeq peptide;Acc:NP_001006567]"
XLOC_013983	492	202	13	0	4	ENSGALG00000023406	NKX1-2	NK1 homeobox 2 [Source:HGNC Symbol;Acc:31652]
XLOC_013984	220	533	101	92	109	ENSGALG00000009718	FAM53B	"family with sequence similarity 53, member B [Source:HGNC Symbol;Acc:28968]"
XLOC_013985	3300	6516	3281	4439	3468	ENSGALG00000009738	ENSGALG00000009738	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:H9L048]
XLOC_013986	0	0	0	0	0	ENSGALG00000025226	gga-mir-1726	gga-mir-1726 [Source:miRBase;Acc:MI0007463]
XLOC_013987	0	0	0	0	0	ENSGALG00000027414	gga-mir-6560	gga-mir-6560 [Source:miRBase;Acc:MI0022378]
XLOC_013988	0	3	2	0	17	ENSGALG00000027867	TEX36	testis expressed 36 [Source:HGNC Symbol;Acc:31653]
XLOC_013989	183	651	127	254	172	ENSGALG00000013688	UROS	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BUH1]
XLOC_013990	3	6	2	8	7	ENSGALG00000014438	DHX32	DEAH (Asp-Glu-Ala-His) box polypeptide 32 [Source:HGNC Symbol;Acc:16717]
XLOC_013991	1822	8871	380	355	205	ENSGALG00000012740	ADAM12	disintegrin and metalloproteinase domain-containing protein 12 precursor  [Source:RefSeq peptide;Acc:NP_001136322]
XLOC_013992	0	0	0	0	0	ENSGALG00000028010	gga-mir-6694	gga-mir-6694 [Source:miRBase;Acc:MI0022515]
XLOC_013993	35	148	24	16	37	ENSGALG00000013934	FAM196A	"family with sequence similarity 196, member A [Source:HGNC Symbol;Acc:33859]"
XLOC_013994	17	2	0	0	0	ENSGALG00000009787	CLRN3	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1C5V1]
XLOC_013995	109	77	36	123	235	ENSGALG00000010461	EBF3	early B-cell factor 3 [Source:HGNC Symbol;Acc:19087]
XLOC_013996	87	245	45	69	125	-	XLOC_013996	-
XLOC_013997	640	1262	127	181	356	ENSGALG00000010470	TCERG1L	transcription elongation regulator 1-like [Source:HGNC Symbol;Acc:23533]
XLOC_013998	913	2385	427	559	615	ENSGALG00000010476	BNIP3	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NNM4]
XLOC_013999	43	304	101	95	148	ENSGALG00000020615	STK32C	serine/threonine kinase 32C [Source:HGNC Symbol;Acc:21332]
XLOC_014000	7	5	0	3	0	ENSGALG00000023378	ENSGALG00000023378	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1P2V5]
XLOC_014001	712	274	16	19	25	ENSGALG00000010500	NKX6-2	homeobox protein Nkx-6.2  [Source:RefSeq peptide;Acc:NP_001186477]
XLOC_014002	4	0	0	16	0	-	XLOC_014002	-
XLOC_014003	2	0	0	15	0	-	XLOC_014003	-
XLOC_014004	12	0	0	1	14	-	XLOC_014004	-
XLOC_014005	0	0	0	6	18	-	XLOC_014005	-
XLOC_014006	0	0	0	3	19	-	XLOC_014006	-
XLOC_014007	4	0	9	16	43	-	XLOC_014007	-
XLOC_014008	2	0	10	5	15	-	XLOC_014008	-
XLOC_014009	24	0	4	11	6	-	XLOC_014009	-
XLOC_014010	5	0	5	5	13	-	XLOC_014010	-
XLOC_014011	4	0	5	17	0	-	XLOC_014011	-
XLOC_014012	1830	3043	732	959	1023	ENSGALG00000002268	TMEM194B	transmembrane protein 194B precursor  [Source:RefSeq peptide;Acc:NP_001026413]
XLOC_014013	4762	8412	1705	2821	2232	ENSGALG00000002310	HIBCH	"3-hydroxyisobutyryl-CoA hydrolase, mitochondrial  [Source:RefSeq peptide;Acc:NP_001026414]"
XLOC_014014	13	214	10	7	15	ENSGALG00000023961	GDF8	Growth/differentiation factor 8  [Source:UniProtKB/Swiss-Prot;Acc:O42220]
XLOC_014015	643	1211	398	523	449	ENSGALG00000028772	ORMDL1	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NZ87]
XLOC_014016	884	3002	624	812	653	ENSGALG00000002384	OSGEPL1	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NZ71]
XLOC_014017	505	1229	218	299	519	ENSGALG00000002433	SLC40A1	solute carrier family 40 member 1  [Source:RefSeq peptide;Acc:NP_001012931]
XLOC_014018	2141	3075	851	2335	5901	ENSGALG00000002509	COL5A2	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1P563]
XLOC_014019	15	103	14	57	186	ENSGALG00000002594	TFPI	tissue factor pathway inhibitor (lipoprotein-associated coagulation inhibitor) [Source:HGNC Symbol;Acc:11760]
XLOC_014020	190	654	105	113	62	ENSGALG00000002632	CALCRL	calcitonin gene-related peptide type 1 receptor precursor  [Source:RefSeq peptide;Acc:NP_001157122]
XLOC_014021	0	2	0	0	9	ENSGALG00000026135	ENSGALG00000026135	
XLOC_014022	12620	49440	5221	7376	8348	ENSGALG00000002750	NCKAP1	NCK-associated protein 1 [Source:HGNC Symbol;Acc:7666]
XLOC_014023	11474	46438	2174	4786	4652	ENSGALG00000002763	FRZB	secreted frizzled-related protein 3 precursor  [Source:RefSeq peptide;Acc:NP_990103]
XLOC_014024	2907	20490	2046	2775	2256	ENSGALG00000002789	MAP2	Microtubule-associated protein  [Source:UniProtKB/TrEMBL;Acc:E1C6D1]
XLOC_014025	32	144	16	11	22	ENSGALG00000002828	UNC80	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NZD6]
XLOC_014026	2418	5259	1217	2007	1566	ENSGALG00000002847	RPE	ribulose-5-phosphate-3-epimerase [Source:HGNC Symbol;Acc:10293]
XLOC_014027	29	258	12	27	26	ENSGALG00000002944	CPS1	carbamoyl-phosphate synthase  [Source:RefSeq peptide;Acc:NP_001039306]
XLOC_014028	313	837	123	203	152	ENSGALG00000003148	SPAG16	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1N9Y2]
XLOC_014029	299	238	35	52	25	ENSGALG00000003472	VWC2L	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BSM6]
XLOC_014030	15352	53155	8465	14350	12222	ENSGALG00000003570	PURH	bifunctional purine biosynthesis protein PURH  [Source:RefSeq peptide;Acc:NP_990509]
XLOC_014031	124	25	19	103	114	-	XLOC_014031	-
XLOC_014032	4097	14255	3136	5453	3787	ENSGALG00000003812	UBE2F	NEDD8-conjugating enzyme UBE2F  [Source:RefSeq peptide;Acc:NP_001006512]
XLOC_014033	0	0	0	0	12	ENSGALG00000003899	RAB17	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1C6J7]
XLOC_014034	334	1321	179	156	226	ENSGALG00000003923	COL6A3	collagen alpha-3(VI) chain precursor  [Source:RefSeq peptide;Acc:NP_990865]
XLOC_014035	6	1	0	2	0	ENSGALG00000003980	IQCA1	IQ motif containing with AAA domain 1 [Source:HGNC Symbol;Acc:26195]
XLOC_014036	2	6	3	3	1	ENSGALG00000003994	ASB18	ankyrin repeat and SOCS box containing 18 [Source:HGNC Symbol;Acc:19770]
XLOC_014037	1837	2164	8977	11451	4193	ENSGALG00000013342	GBX2	homeobox protein GBX-2  [Source:RefSeq peptide;Acc:NP_990399]
XLOC_014038	0	0	0	0	0	NM_205438	NM_205438	-
XLOC_014039	0	0	0	0	0	ENSGALG00000028684	ENSGALG00000028684	
XLOC_014040	5	4	0	7	5	ENSGALG00000004116	TRPM8	transient receptor potential cation channel subfamily M member 8  [Source:RefSeq peptide;Acc:NP_001007083]
XLOC_014041	9	0	0	0	0	ENSGALG00000004129	SPP2	secreted phosphoprotein 24  [Source:RefSeq peptide;Acc:NP_990499]
XLOC_014042	3235	9897	1844	1789	1587	ENSGALG00000004140	SH3BP4	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1P4F1]
XLOC_014043	3	0	0	0	0	ENSGALG00000028370	gga-mir-6691-1	gga-mir-6691-1 [Source:miRBase;Acc:MI0022512]
XLOC_014044	3	0	0	0	0	ENSGALG00000028623	gga-mir-6691-1	gga-mir-6691-1 [Source:miRBase;Acc:MI0022512]
XLOC_014045	1078	4042	473	691	647	ENSGALG00000004228	USP40	ubiquitin specific peptidase 40 [Source:HGNC Symbol;Acc:20069]
XLOC_014046	1697	5337	1127	1945	1985	ENSGALG00000004236	TRAF3IP1	TNF receptor-associated factor 3 interacting protein 1 [Source:HGNC Symbol;Acc:17861]
XLOC_014047	246	705	211	316	290	ENSGALG00000004272	ASB1	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NZ21]
XLOC_014048	0	0	0	0	0	ENSGALG00000028382	ENSGALG00000028382	
XLOC_014049	57	54	0	16	25	ENSGALG00000004274	CDERMO-1	twist-related protein 2  [Source:RefSeq peptide;Acc:NP_990010]
XLOC_014050	70	247	10	15	17	ENSGALG00000023742	ENSGALG00000023742	
XLOC_014051	228	702	56	74	79	ENSGALG00000004322	ENSGALG00000004322	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NWS4]
XLOC_014052	36521	95252	15958	22189	29250	ENSGALG00000004338	COL18A1	"collagen, type XVIII, alpha 1 precursor  [Source:RefSeq peptide;Acc:NP_989495]"
XLOC_014053	372	1072	153	167	193	ENSGALG00000004394	PCBP3	poly(rC) binding protein 3 [Source:HGNC Symbol;Acc:8651]
XLOC_014054	429	996	97	96	97	ENSGALG00000005974	COL6A1	collagen alpha-1(VI) chain precursor  [Source:RefSeq peptide;Acc:NP_990438]
XLOC_014055	39	50	4	3	23	ENSGALG00000006126	COL6A2	Collagen alpha-2(VI) chain  [Source:UniProtKB/Swiss-Prot;Acc:P15988]
XLOC_014056	0	0	0	0	0	ENSGALG00000006133	ENSGALG00000006133	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1C1D8]
XLOC_014057	0	0	0	0	0	ENSGALG00000025432	ENSGALG00000025432	
XLOC_014058	1939	5700	1244	1578	1700	ENSGALG00000006141	POFUT2	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NFI6]
XLOC_014059	0	4	0	0	0	ENSGALG00000002213	ENSGALG00000002213	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NV85]
XLOC_014060	91	123	10	29	17	ENSGALG00000006217	S100B	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1C251]
XLOC_014061	1	0	2	0	0	ENSGALG00000006241	ENSGALG00000006241	
XLOC_014062	12	9	4	1	0	ENSGALG00000007487	C21orf58	chromosome 21 open reading frame 58 [Source:HGNC Symbol;Acc:1300]
XLOC_014063	17	16	0	0	3	ENSGALG00000007503	KMO	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NM78]
XLOC_014064	1705	3237	602	1378	831	ENSGALG00000007513	FAM207A	"family with sequence similarity 207, member A [Source:HGNC Symbol;Acc:15811]"
XLOC_014065	1441	6088	881	1718	1168	ENSGALG00000007527	ADARB1	RNA-specific adenosine deaminase B1  [Source:RefSeq peptide;Acc:NP_989571]
XLOC_014066	1164	5064	453	598	745	ENSGALG00000007552	GLS	"glutaminase kidney isoform, mitochondrial precursor  [Source:RefSeq peptide;Acc:NP_001026419]"
XLOC_014067	2528	8024	1693	3642	4105	ENSGALG00000007712	MYO1B	myosin IB [Source:HGNC Symbol;Acc:7596]
XLOC_014068	2999	6580	981	1377	1030	ENSGALG00000025884	NABP1	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NRZ8]
XLOC_014069	1227	6896	694	799	814	ENSGALG00000007777	SLC39A10	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NP59]
XLOC_014070	131	272	87	122	98	ENSGALG00000008046	COQ10B	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1N9A4]
XLOC_014071	16924	51991	10464	17025	11915	ENSGALG00000009070	HSPE1	"10 kDa heat shock protein, mitochondrial  [Source:RefSeq peptide;Acc:NP_990398]"
XLOC_014072	3520	11706	2230	3967	3309	ENSGALG00000008128	MOBKL3	mob-like protein phocein  [Source:RefSeq peptide;Acc:NP_001026728]
XLOC_014073	0	0	0	0	0	ENSGALG00000023603	ENSGALG00000023603	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NK78]
XLOC_014074	299	657	163	264	308	ENSGALG00000008136	C7H2orf69	UPF0565 protein C2orf69 homolog  [Source:RefSeq peptide;Acc:NP_001034395]
XLOC_014075	4987	14100	1974	3382	2240	ENSGALG00000020893	C2ORF47	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1P4C1]
XLOC_014076	894	2651	437	867	888	ENSGALG00000008152	SPATS2L	"spermatogenesis associated, serine-rich 2-like [Source:HGNC Symbol;Acc:24574]"
XLOC_014077	52	227	21	74	67	ENSGALG00000008157	SGOL2	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1C7S0]
XLOC_014078	42	152	34	82	93	ENSGALG00000020883	SGOL2	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BVX2]
XLOC_014079	201	375	128	163	165	ENSGALG00000008185	AOX1	aldehyde oxidase  [Source:RefSeq peptide;Acc:NP_001033781]
XLOC_014080	11	20	9	15	13	ENSGALG00000020876	AOX2P	aldehyde oxidase 2 pseudogene  [Source:RefSeq peptide;Acc:NP_001034690]
XLOC_014081	24877	72930	11513	17518	15639	ENSGALG00000008220	BZW1	Basic leucine zipper and W2 domain-containing protein 1  [Source:UniProtKB/Swiss-Prot;Acc:Q5ZLT7]
XLOC_014082	2459	7439	1246	1993	1231	ENSGALG00000008226	NIF3L1	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NDR9]
XLOC_014083	3135	6873	1816	3205	2618	ENSGALG00000008239	NDUFB3	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1C4U7]
XLOC_014084	492	1458	206	275	344	ENSGALG00000008240	CFLAR	CASP8 and FADD-like apoptosis regulator  [Source:RefSeq peptide;Acc:NP_001189391]
XLOC_014085	299	999	320	374	305	ENSGALG00000008305	CASP10	"caspase 10, apoptosis-related cysteine peptidase [Source:HGNC Symbol;Acc:1500]"
XLOC_014086	6	15	12	26	7	ENSGALG00000008346	CASP18	caspase 18  [Source:RefSeq peptide;Acc:NP_001038154]
XLOC_014087	1679	4994	1278	1778	1375	ENSGALG00000008355	CASP8	caspase-8  [Source:RefSeq peptide;Acc:NP_989923]
XLOC_014088	684	2486	266	301	340	ENSGALG00000008373	STRADB	STE20-related kinase adaptor beta [Source:HGNC Symbol;Acc:13205]
XLOC_014089	134	151	20	36	19	ENSGALG00000008428	CDK15	cyclin-dependent kinase 15 [Source:HGNC Symbol;Acc:14434]
XLOC_014090	16933	48413	17822	13187	12316	ENSGALG00000023536	FZD7	frizzled-7 precursor  [Source:RefSeq peptide;Acc:NP_989552]
XLOC_014091	17435	52983	8986	14353	11141	ENSGALG00000008454	NOP58	NOP58 ribonucleoprotein [Source:HGNC Symbol;Acc:29926]
XLOC_014092	0	0	0	4	0	ENSGALG00000024697	SNORD70	Small nucleolar RNA SNORD70 [Source:RFAM;Acc:RF00575]
XLOC_014093	0	0	1	0	1	ENSGALG00000025093	SNORD70	Small nucleolar RNA SNORD70 [Source:RFAM;Acc:RF00575]
XLOC_014094	3	0	1	1	2	ENSGALG00000025679	SNORD11B	Small nucleolar RNA SNORD11B [Source:RFAM;Acc:RF01192]
XLOC_014095	0	0	0	3	0	ENSGALG00000025599	SNORD11	Small nucleolar RNA SNORD11 [Source:RFAM;Acc:RF01182]
XLOC_014096	734	6019	159	228	335	ENSGALG00000008459	BMPR-II	bone morphogenetic protein receptor type-2  [Source:RefSeq peptide;Acc:NP_001001465]
XLOC_014097	1302	4451	562	576	722	ENSGALG00000008466	FAM117B	"family with sequence similarity 117, member B [Source:HGNC Symbol;Acc:14440]"
XLOC_014098	153	753	66	67	72	ENSGALG00000008474	ALS2CR8	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BUN4]
XLOC_014099	1	0	0	0	0	ENSGALG00000020842	GGA.15621	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BXW2]
XLOC_014100	78	554	18	50	137	ENSGALG00000008479	PLEKHM3	"pleckstrin homology domain containing, family M, member 3 [Source:HGNC Symbol;Acc:34006]"
XLOC_014101	610	755	315	615	320	ENSGALG00000008493	METTL21A	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NVP6]
XLOC_014102	32	202	78	62	93	ENSGALG00000008501	KLF7	Kruppel-like factor 7 (ubiquitous) [Source:HGNC Symbol;Acc:6350]
XLOC_014103	103	709	125	212	160	ENSGALG00000008548	MDH1B	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BQM3]
XLOC_014104	10	230	18	14	9	ENSGALG00000008562	DYTN	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BQJ9]
XLOC_014105	67	203	19	48	59	-	XLOC_014105	-
XLOC_014106	13144	41526	7226	9889	8556	ENSGALG00000008606	NDUFS1	"NADH-ubiquinone oxidoreductase 75 kDa subunit, mitochondrial  [Source:RefSeq peptide;Acc:NP_001006518]"
XLOC_014107	231	1279	71	89	92	ENSGALG00000008610	INO80D	INO80 complex subunit D [Source:HGNC Symbol;Acc:25997]
XLOC_014108	1744	5496	742	818	1072	ENSGALG00000008674	RAPH1	Ras association (RalGDS/AF-6) and pleckstrin homology domains 1 [Source:HGNC Symbol;Acc:14436]
XLOC_014109	1547	5213	1009	1264	979	ENSGALG00000008738	ENSGALG00000008738	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NSB1]
XLOC_014110	2134	6477	1194	1667	1549	ENSGALG00000008803	ENSGALG00000008803	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BTG5]
XLOC_014111	1054	6550	489	898	704	ENSGALG00000008842	PIKFYVE	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NNU6]
